carID,price
29482,16031.208100792963
29483,11870.345592912952
29484,10439.640694975962
29485,26606.745071428562
29486,11010.518904761904
29487,43618.66361904762
29488,9524.245729323307
29489,19440.924833333338
29490,28331.575435349867
29491,16356.146515873017
29492,27743.84285714286
29493,9171.028343896458
29494,34004.27773101557
29495,8799.74313095238
29496,11098.629552308803
29497,9877.206001808365
29498,15693.044257936508
29499,7388.807499084248
29500,4265.285865079367
29501,19861.199528974834
29502,22405.23754185583
29503,33252.433357953974
29504,19766.61061904762
29505,13564.034833333331
29506,16012.66766666666
29507,21146.51204761905
29508,10187.230822579902
29509,11766.610202994012
29510,18779.777832828444
29511,15391.781367121024
29512,27064.585093949023
29513,12904.150010477833
29514,11930.002320242089
29515,7773.30456396562
29516,10898.713087070502
29517,17173.75544066528
29518,21733.870499999997
29519,10163.945035866916
29520,11554.406523809528
29521,31407.64423524687
29522,16683.407799212135
29523,22876.75745725186
29524,14404.419760717934
29525,4823.0788533549785
29526,6803.751588152251
29527,31965.405817460316
29528,9879.596381718517
29529,22911.967797619043
29530,22153.530419005845
29531,15326.406788295042
29532,17310.991890049823
29533,9701.006211266676
29534,7119.852990786303
29535,6778.20286876145
29536,18315.09558273064
29537,16192.271598776691
29538,9744.580111883279
29539,11386.003861219422
29540,13965.795232631515
29541,16814.670304809355
29542,20980.976815919705
29543,11301.37953616608
29544,31911.769436507937
29545,20701.62785822511
29546,10405.301814261722
29547,7824.969236529748
29548,6760.6910052625335
29549,9721.357160633359
29550,5993.809865953061
29551,6581.171966712298
29552,12602.461744754813
29553,11099.371512807787
29554,20892.437107142858
29555,17510.84955952381
29556,33814.06049999999
29557,12892.950937632593
29558,19968.271977529756
29559,19060.707512873603
29560,10662.833097758568
29561,17566.258134920634
29562,11896.403855784845
29563,10552.933825099317
29564,12226.194057000335
29565,8439.981226958775
29566,7442.546868131866
29567,8135.082726190477
29568,14326.697419781312
29569,37804.474872670806
29570,9595.493253968254
29571,44700.718928571434
29572,34199.853345238094
29573,18671.957998763217
29574,18756.46975351038
29575,11154.801379342882
29576,19765.689878100737
29577,19278.59956766849
29578,17912.41621825397
29579,23687.161391157842
29580,43983.323499999984
29581,14855.136512795898
29582,10112.978730761906
29583,19514.18537301588
29584,9816.054921376139
29585,41497.62582387056
29586,29562.706473523373
29587,19593.52698687424
29588,27334.91758436467
29589,12470.487789321789
29590,23042.073132606973
29591,7599.848706349206
29592,21728.054872180455
29593,25233.89835239198
29594,16200.037781742058
29595,11213.89008174479
29596,23969.055396859545
29597,19500.895154761907
29598,15645.388442794361
29599,33035.014632419545
29600,28749.677834662572
29601,12498.571996597359
29602,20789.65972866251
29603,3679.2505396825395
29604,10279.98055816736
29605,33152.829342436984
29606,15449.177919642856
29607,29538.85749664273
29608,72881.66711038962
29609,19067.700962728646
29610,6978.04226984127
29611,5614.05580952381
29612,8975.830862165052
29613,19901.27099206349
29614,10925.466444537815
29615,24946.50198159438
29616,21966.648081823412
29617,22634.12703192846
29618,28356.875543650785
29619,15036.496531655996
29620,33230.113339581665
29621,7233.997004688293
29622,11148.640239181992
29623,6119.266244824015
29624,20817.17669695364
29625,14232.833737009394
29626,15293.37274861953
29627,6320.466945009206
29628,5716.9502016045535
29629,13647.763583333333
29630,10352.508631343633
29631,11899.069491007973
29632,10144.031467371688
29633,15571.053688311686
29634,19152.49764285714
29635,26182.313558934104
29636,19052.70503030303
29637,13043.99448991067
29638,9244.992226652903
29639,12434.955205606488
29640,30380.736047619055
29641,11590.502751082251
29642,20999.661596690876
29643,14734.865523809527
29644,6042.602648420404
29645,10453.325639233955
29646,9498.35397564935
29647,11481.183844800298
29648,7499.785190476188
29649,18992.886595238095
29650,19639.615153560393
29651,14825.058726190475
29652,57289.02052777779
29653,20589.277253924927
29654,7567.834393217894
29655,26766.676880952382
29656,11182.64180092557
29657,30862.123988095238
29658,10123.459556956765
29659,30032.7324695343
29660,10701.549649350647
29661,13814.670982403592
29662,23023.638144042925
29663,27257.09707142858
29664,17918.714416666666
29665,8502.473127342035
29666,31039.47208055471
29667,10330.67038888889
29668,24665.43620936661
29669,9995.208597896542
29670,20934.070034271284
29671,15507.889607889794
29672,22915.34179940572
29673,19426.084045815296
29674,11628.835857142858
29675,16343.070769796852
29676,18117.17323809524
29677,11167.263452380948
29678,16535.89489701965
29679,33304.68052380952
29680,43646.431130036624
29681,22192.820316849808
29682,13918.230507936505
29683,10730.38367714768
29684,11079.408278679652
29685,9127.368297619047
29686,7143.072190965404
29687,8264.653241909708
29688,9096.17119011544
29689,11034.016262534291
29690,10584.865080818543
29691,10790.509668652992
29692,10201.872884559885
29693,13853.4177406497
29694,22916.421533247616
29695,9283.673990728135
29696,8282.837404761907
29697,11268.655550429407
29698,20217.504683563664
29699,17596.654031633658
29700,6862.850300766095
29701,18524.196952711336
29702,34151.90436904763
29703,10829.96146035713
29704,7734.585055611058
29705,17311.07467928536
29706,10568.132007936505
29707,9756.321089216339
29708,24063.877707941967
29709,6726.758184685483
29710,20467.97719047619
29711,10345.703833333333
29712,19674.339265728486
29713,14965.638403945262
29714,11595.70185728324
29715,11569.440362753754
29716,15220.3351310429
29717,23420.745821428573
29718,9552.571000157013
29719,21635.262738095236
29720,10628.806895299143
29721,11150.002312273775
29722,7220.521256134618
29723,19134.97469047619
29724,18440.637890109894
29725,45552.62984725276
29726,17159.0275873865
29727,13872.488829670327
29728,10993.536454883611
29729,10051.570668935288
29730,13216.847883114102
29731,9976.4659987975
29732,11868.875011904764
29733,7627.776781746033
29734,14741.955432497642
29735,26420.612169859447
29736,13505.079512142918
29737,23301.145999008542
29738,8098.65312085709
29739,16365.586000000001
29740,24738.4305858657
29741,31838.071416666662
29742,23395.655008658003
29743,20027.67011047556
29744,10085.152595238096
29745,23525.26650101258
29746,13917.308507039501
29747,22504.64250006842
29748,20991.351682539684
29749,7412.360404761905
29750,14269.464336006202
29751,28469.339393404876
29752,16138.059252100837
29753,29844.365932539673
29754,13326.631983862473
29755,24749.550298664995
29756,6087.413042413407
29757,31642.807234465217
29758,27876.0609952381
29759,29689.879783045282
29760,12442.0254702976
29761,12547.045535714284
29762,25314.412964285715
29763,9882.564354979044
29764,25033.192014550263
29765,11078.349134611944
29766,7539.955634920634
29767,53021.18811904762
29768,18429.2203030303
29769,10156.078546058103
29770,44495.520239010984
29771,26869.505598062267
29772,20233.799890387392
29773,32979.39248364315
29774,9839.521638955615
29775,21235.78790168971
29776,13314.758833681357
29777,11186.364095238096
29778,11231.07457506518
29779,25404.31331636313
29780,13617.643465613262
29781,8131.271111545727
29782,11497.320571428572
29783,10097.911546416544
29784,11413.684252506264
29785,12566.730651996148
29786,10518.743629944289
29787,28475.14047816205
29788,8066.391436080081
29789,10035.619783787051
29790,11488.652542077338
29791,9588.948985659657
29792,9367.059106103812
29793,27142.089074288557
29794,8446.735753272442
29795,8979.62468256311
29796,28110.07625701021
29797,9429.780221532663
29798,6148.000787432178
29799,22527.774494654717
29800,16973.231999999996
29801,10984.435280982907
29802,50497.54163492064
29803,21374.610281403857
29804,22337.873322979845
29805,10377.568372538231
29806,6265.078320370883
29807,20187.420651190478
29808,17786.66214384921
29809,14362.829368426783
29810,14505.145889520938
29811,8990.477346266773
29812,12409.456316849815
29813,3453.055202062643
29814,11999.33293540665
29815,12593.399718486338
29816,6772.561025549576
29817,31243.80828571428
29818,20700.253493419386
29819,15753.293738095239
29820,26014.288823463594
29821,17396.952202380948
29822,56388.609174603174
29823,8346.40398082232
29824,14714.308031746034
29825,11235.244651725798
29826,20622.01247619048
29827,23139.311478291318
29828,7972.879904761903
29829,17128.65798185604
29830,10914.469850553098
29831,2837.534011904762
29832,19296.18103405181
29833,6382.540250308376
29834,25551.439284735523
29835,6124.877876733429
29836,11562.695860367205
29837,9563.36668327395
29838,16553.263789620676
29839,16469.453860145655
29840,28899.03527972028
29841,18109.781148710157
29842,27588.1971454608
29843,25665.48292823188
29844,47693.86019913419
29845,26715.45892575101
29846,10045.357075251763
29847,18849.517428571427
29848,9910.489919300453
29849,7640.895182539681
29850,18040.266875415604
29851,17247.835716397585
29852,23930.45811708169
29853,18767.583168911795
29854,1349.2993333333332
29855,12124.3270533362
29856,17818.53495548161
29857,39541.79329653681
29858,15300.230090795483
29859,12309.06423757335
29860,17990.746217377466
29861,12785.045178237478
29862,10214.922258301873
29863,14558.673788108943
29864,10820.369905566657
29865,15969.008868395187
29866,13652.247273809526
29867,21297.481044011904
29868,25257.112686288347
29869,13794.302087813132
29870,16796.847383410484
29871,18069.587593681164
29872,32469.733088615285
29873,24551.721230456667
29874,19242.502946962046
29875,28825.943690476186
29876,15581.535901515148
29877,7330.715705837001
29878,17292.594638289567
29879,12170.498469514328
29880,13366.819289849558
29881,9792.5354038282
29882,20925.90092131366
29883,13731.340135770115
29884,8985.120401513495
29885,7633.90774086006
29886,13125.745269185309
29887,18351.255478704297
29888,7148.891179951333
29889,22976.257714285715
29890,13177.332071428576
29891,28973.361575036077
29892,19274.026849206348
29893,9125.815868565118
29894,6772.425270228776
29895,7606.198609390741
29896,24190.919238095226
29897,14444.879698309618
29898,25411.18365857949
29899,18031.648883333335
29900,20750.623303335513
29901,14315.42912698413
29902,14675.992270022196
29903,7310.39495679994
29904,28830.323923836317
29905,10698.764710421892
29906,11577.098499999998
29907,48467.11823443224
29908,47318.37551237161
29909,12318.480324023492
29910,19288.612239107293
29911,18847.70566989171
29912,78479.18359523811
29913,22456.312125816992
29914,14037.35589285714
29915,9154.231081751583
29916,5567.402869047618
29917,24801.712952380953
29918,7540.629491172199
29919,9561.014861111113
29920,6897.949950812259
29921,15936.540654761906
29922,15690.443095708477
29923,16597.86089139604
29924,14088.377558563381
29925,22536.42029683463
29926,26939.771309523814
29927,14525.805777286627
29928,15662.480595238094
29929,16613.622597354082
29930,30707.7212769216
29931,17709.37104383555
29932,16983.660935192638
29933,8693.727880952383
29934,20569.507392336152
29935,10386.489218559218
29936,50188.01235714285
29937,30919.251912871394
29938,16985.82304732401
29939,25312.60509750756
29940,21919.41037178248
29941,24776.975095238093
29942,5102.044638481888
29943,16362.031114031197
29944,12986.540504536431
29945,22851.890010001804
29946,6214.693748748509
29947,27223.648581339716
29948,33756.98086554622
29949,8540.881097976775
29950,10699.034959325398
29951,5311.308054787203
29952,5663.603154761904
29953,20223.26596016294
29954,10716.297455680255
29955,21811.53171919087
29956,27668.587892611642
29957,10506.41297764394
29958,9479.747078754577
29959,23536.288814073258
29960,23832.99228571429
29961,32398.90143304407
29962,27539.021874477858
29963,13150.58371933622
29964,19195.119380952376
29965,17332.199750915745
29966,15137.979476190478
29967,10446.574800300785
29968,28601.411878086532
29969,13803.96253618687
29970,31743.157345238094
29971,8207.195031746029
29972,13509.295964814479
29973,11055.69320827845
29974,10014.43023915147
29975,9894.519590456526
29976,9828.825724199713
29977,8789.273000000001
29978,10303.49596102843
29979,10840.727840166232
29980,15372.849217649797
29981,33560.10657142858
29982,9760.949363636362
29983,16974.352237025512
29984,25548.085341579477
29985,12711.069416402157
29986,24418.292128312303
29987,12846.062815656564
29988,12494.424244035401
29989,12677.773149765337
29990,21440.615614632283
29991,11672.79191269841
29992,25883.102972222212
29993,18653.696626459492
29994,27412.917186147188
29995,45045.73267628204
29996,6056.739411960676
29997,10933.988973907095
29998,7897.364253537746
29999,8481.484808766232
30000,13045.409103048543
30001,13295.91250495788
30002,32516.86197039405
30003,7937.746196969696
30004,14350.472524043786
30005,16304.426980718416
30006,14750.89321144742
30007,13593.886826645574
30008,8508.340463369965
30009,7434.907990079365
30010,19110.505404761905
30011,6010.211707527185
30012,10336.112529131688
30013,12839.74169416511
30014,44246.96328571428
30015,10814.655476190474
30016,12622.370071946169
30017,14160.783111009081
30018,36756.97920600334
30019,25604.559619972337
30020,3228.743821428571
30021,7296.435471028156
30022,21278.57184920635
30023,17368.51071825397
30024,14180.332371579218
30025,9596.117696562012
30026,23482.055416666666
30027,10428.867753968256
30028,14987.518064677639
30029,27648.91850391806
30030,14575.317400751534
30031,19747.8724267595
30032,23153.560230694166
30033,16911.998535087725
30034,16872.746166666668
30035,6526.9332666361415
30036,27195.423753968254
30037,17032.5137610951
30038,22188.079639160038
30039,14515.408036236811
30040,16466.83859750916
30041,3363.6180086580075
30042,11840.586309523811
30043,26877.167494047615
30044,7835.698793650793
30045,16682.665809053062
30046,9502.270525982469
30047,9666.560007276266
30048,12464.313604662011
30049,11520.409285714286
30050,28128.11591260608
30051,9978.165234305929
30052,25089.435214329125
30053,12550.895690476187
30054,47861.12001113672
30055,10680.090256682803
30056,8738.020671859367
30057,21147.312970207826
30058,48051.37191146353
30059,9638.101674694328
30060,13863.018095238092
30061,10378.900397198908
30062,15049.120871810852
30063,7047.694981998296
30064,13895.186775650554
30065,23644.152619047618
30066,6897.886714285713
30067,15900.415129183475
30068,16020.394267199461
30069,16445.13308520492
30070,27154.753142857142
30071,7355.555758650488
30072,12165.184617602417
30073,23653.98417961338
30074,19801.12576190476
30075,17927.925869253355
30076,12630.589239133145
30077,18557.12444268923
30078,25250.067108225096
30079,21888.533444444452
30080,11566.137939538241
30081,12574.732174426234
30082,13691.273599927716
30083,23722.31350207081
30084,8650.02995238095
30085,15874.77349333047
30086,26739.987464285718
30087,9104.892639027637
30088,18319.19778174603
30089,9444.416936274509
30090,24424.80697582418
30091,7531.09727864164
30092,12816.12019314019
30093,9364.04057936508
30094,15152.989793650795
30095,19297.833355853458
30096,19649.564301587307
30097,30720.546904100207
30098,10117.574111208558
30099,15625.173261904763
30100,19828.09114364526
30101,12182.26684558316
30102,15031.59523169995
30103,7891.044753622052
30104,8813.624372766164
30105,7958.094912171161
30106,27362.668134920634
30107,28492.77104781556
30108,10854.409230116029
30109,22114.233043956043
30110,9946.827414555353
30111,16831.39784873113
30112,18735.88438095238
30113,30085.93177489178
30114,59987.23761904761
30115,8498.940674062049
30116,16607.989093489847
30117,5423.66388095238
30118,70097.11542063492
30119,11164.60673180156
30120,23231.93347619047
30121,8817.074710838728
30122,9624.338705276923
30123,13255.123058871302
30124,8511.009745156549
30125,11006.657609255062
30126,24756.768261904763
30127,12963.469937396383
30128,25896.58194879457
30129,7589.494250925693
30130,31577.262407687023
30131,26082.978988095238
30132,17116.18799735677
30133,13466.104752804042
30134,23071.82173687424
30135,27618.79068681992
30136,14616.614631868137
30137,20010.33992753623
30138,23787.90019350392
30139,9841.287221693805
30140,15669.144787341176
30141,18866.997546234772
30142,9856.031473432407
30143,3796.205571428571
30144,11910.306831640584
30145,22009.35141269841
30146,15132.038685659387
30147,9862.706476190475
30148,8984.963257784615
30149,25229.04861904762
30150,11071.36482372598
30151,12481.22942857143
30152,2811.32444047619
30153,12757.914380505194
30154,51801.476714285716
30155,10674.554092490846
30156,23284.287540594036
30157,13333.685282688162
30158,10886.710898418205
30159,16996.167081512933
30160,19313.378768066435
30161,28769.299598235873
30162,25530.808682539682
30163,4121.220096681096
30164,19497.320603029504
30165,11246.26732965663
30166,9593.527360002416
30167,30245.0967830416
30168,32074.523598049833
30169,15539.171904761904
30170,10379.924880952383
30171,25414.051835235256
30172,15619.094821813973
30173,13865.736956238483
30174,13955.25053404438
30175,7912.465452380955
30176,7976.997169814069
30177,21674.778026356442
30178,23965.900757918334
30179,20744.045467762877
30180,18287.78749960645
30181,52552.19635714286
30182,17272.403484126975
30183,19538.159298794522
30184,15607.98617546431
30185,16514.590026932914
30186,40073.070166666665
30187,55251.94343199555
30188,27511.717169280764
30189,6664.73878647138
30190,18760.62779463261
30191,14216.268267869467
30192,29865.15768081928
30193,19553.0921450995
30194,6427.906166666669
30195,8180.914013071896
30196,11271.994113636367
30197,6612.45543185478
30198,25909.655672268145
30199,26586.496822784466
30200,14325.776833333332
30201,12856.064297985044
30202,11888.482413514872
30203,19282.694141333723
30204,22256.573973136838
30205,7631.621488095239
30206,18967.021801018254
30207,15976.62393697243
30208,9661.491146859831
30209,19172.431809523816
30210,11804.44631917388
30211,34091.52148200955
30212,8339.074309523809
30213,14883.518583333336
30214,28654.778476338895
30215,13032.901109883393
30216,14909.160969750767
30217,7121.203489010988
30218,17512.012839628005
30219,13365.496274917085
30220,13134.001532194934
30221,30326.930222222214
30222,39121.805618131875
30223,19604.953614551618
30224,17320.663102832837
30225,29710.012257446502
30226,10276.622454506063
30227,7757.6009009347445
30228,10560.62239231157
30229,14351.531150793648
30230,39063.863047619045
30231,17682.38874060805
30232,12211.600793650792
30233,11542.955988095244
30234,31769.35941968111
30235,23725.51335897436
30236,81071.26598809521
30237,16698.75721342092
30238,20532.58558139667
30239,7828.503298800974
30240,61105.2312142857
30241,27664.10902964408
30242,13686.64181768212
30243,7442.535923603199
30244,11923.381837301587
30245,13184.29424783022
30246,20582.07516666667
30247,11111.93950172493
30248,9733.036653761084
30249,10513.423413764154
30250,20172.71806349207
30251,19062.648321044544
30252,9793.17418937089
30253,14497.522242251736
30254,6559.391016303194
30255,9370.056341143696
30256,17053.89788645679
30257,12786.176869639712
30258,10148.564531828464
30259,17530.980225579977
30260,6377.7299281799105
30261,11559.270760390813
30262,11176.305892760023
30263,10443.901329173601
30264,13678.457776113672
30265,9007.645656935394
30266,10572.255199116164
30267,7958.226069020166
30268,14794.548232453819
30269,26491.65570611299
30270,18452.763935064933
30271,5630.023809031679
30272,10719.837963217338
30273,8287.409688311689
30274,20833.39510348678
30275,7027.039801774505
30276,34289.5563174603
30277,8173.640619734032
30278,21013.83411904762
30279,7927.544680781339
30280,19338.672976190475
30281,15272.7945007215
30282,15030.45753116532
30283,31480.229964285707
30284,16516.477175237567
30285,22692.162285714283
30286,8663.765000073634
30287,15721.52140748661
30288,17197.86058662784
30289,23087.8020952381
30290,11733.330777338788
30291,33394.711359522924
30292,26404.943423061664
30293,9391.577718253964
30294,21542.557011904762
30295,9399.827932960729
30296,14011.692403890984
30297,52661.000995670984
30298,14241.72142609866
30299,31988.932035611226
30300,17035.511002247127
30301,17183.58827720613
30302,10045.168311633775
30303,24291.28488235563
30304,12900.637380952383
30305,9596.527172619048
30306,13688.461056312424
30307,29066.333523809517
30308,16730.385590872225
30309,13539.789114988362
30310,15142.012830481795
30311,9053.021439393937
30312,9824.725667343277
30313,22930.443376984127
30314,37981.59793722944
30315,20507.313199540404
30316,14139.755542207791
30317,11939.552046594981
30318,32608.810371212116
30319,10750.190735103113
30320,22704.229976190476
30321,9290.518090593081
30322,44511.37329023919
30323,16925.098351370856
30324,13470.311282504184
30325,13783.440515873017
30326,68453.62954761904
30327,10962.219357142856
30328,22449.89267993848
30329,10193.277626984129
30330,30456.369690476182
30331,15422.1301079712
30332,19843.231367604407
30333,16916.206289271053
30334,19958.14081467999
30335,29856.0713657815
30336,10075.10676972545
30337,5260.990761904763
30338,13131.833960678212
30339,8131.4726658106665
30340,47264.99802213897
30341,13227.72136215539
30342,21399.899333333335
30343,36004.74820583043
30344,45183.438380952386
30345,8196.491743823606
30346,20818.509991692303
30347,40193.647797619065
30348,14176.40256586404
30349,8365.295380952384
30350,8463.239271254712
30351,5653.553207621314
30352,15314.188758765527
30353,29531.692670995668
30354,17077.004035714286
30355,10526.914634920635
30356,27827.9788088833
30357,7412.9319033613465
30358,29199.023182539688
30359,18471.958850271367
30360,35926.647247972556
30361,4983.4425
30362,14253.970912698409
30363,18228.35454761905
30364,33068.87655910614
30365,14368.95058318019
30366,19602.101678571427
30367,72148.7480952381
30368,11630.294593484185
30369,18599.131738070173
30370,7393.626104646661
30371,10879.269563492064
30372,33101.44712629585
30373,27538.48435032263
30374,10031.533341985123
30375,21434.333399482708
30376,7319.574440243869
30377,10354.377079365078
30378,17703.470988625406
30379,27456.258985845823
30380,13434.814583333331
30381,23832.13833333333
30382,11601.830587776254
30383,34678.165211005144
30384,15945.831906343657
30385,10727.627768490345
30386,6315.120667396881
30387,28254.67479536069
30388,14868.734595238098
30389,9986.741527777778
30390,51881.31678571428
30391,16114.69073809524
30392,8467.158618828726
30393,7390.095951031359
30394,8838.46651226551
30395,13609.378088076235
30396,15574.33532407232
30397,6664.956621600763
30398,30143.83417717561
30399,15307.151083269671
30400,6941.41391862936
30401,6562.20025
30402,22586.60732936508
30403,13759.68950814194
30404,17320.686229376344
30405,17349.77073561125
30406,7679.346791666666
30407,11941.363577940581
30408,23598.301292426884
30409,13725.169132697196
30410,10177.957217770037
30411,7881.288213564212
30412,12331.191621212121
30413,6900.2438721753515
30414,20018.59859560593
30415,28847.5135407691
30416,11280.326917884347
30417,22250.906634920637
30418,24316.5323126362
30419,29594.235925742894
30420,7410.988048382174
30421,21804.63885735329
30422,13911.130124038935
30423,12011.659192847997
30424,17456.15311775969
30425,24572.690712228297
30426,20058.292480352906
30427,7325.2359533577865
30428,10993.067464285716
30429,10083.932974774338
30430,20013.732757013353
30431,20648.704776862025
30432,8095.751055402931
30433,12368.258153318908
30434,10699.282628443942
30435,26931.95611889246
30436,11256.07381316163
30437,7393.52624316484
30438,8129.559869851903
30439,47607.39804395605
30440,28023.18392057313
30441,17840.287130952383
30442,13720.764768162391
30443,26134.956666666665
30444,19396.862097699683
30445,17947.889464590968
30446,6460.6580105047615
30447,16767.250133758964
30448,18296.89373809524
30449,14166.7143531746
30450,13266.53119047619
30451,8509.030850313913
30452,7234.14357936508
30453,10072.656772385682
30454,43617.09985714287
30455,38026.95357142856
30456,21323.32935163666
30457,11754.64888076368
30458,8623.97159349912
30459,10853.414107622537
30460,20887.71516183701
30461,19820.66865901763
30462,13373.58354761905
30463,16094.657906507215
30464,14260.712509462759
30465,24515.742518058778
30466,15890.787246273
30467,9034.560355286616
30468,12422.412774908422
30469,11211.951034798538
30470,30985.1585710587
30471,9725.78598420248
30472,22172.246928434324
30473,22384.61765775606
30474,16199.550601731604
30475,12546.466410644907
30476,13049.356336065559
30477,8922.347562036193
30478,40271.943222222224
30479,7566.531232824291
30480,10863.09243452381
30481,25988.8387085223
30482,21187.717447915114
30483,15848.851924603174
30484,13748.207920634917
30485,27400.430429220884
30486,30166.888819661173
30487,15878.245562652439
30488,11073.843876242421
30489,24737.474568986578
30490,4810.713561840077
30491,11872.77805952381
30492,21336.61025603222
30493,30209.628006034134
30494,12523.43093898296
30495,14419.854208485955
30496,10430.366051700314
30497,8770.997677484831
30498,7610.843949405103
30499,11282.996986661197
30500,7563.8458772494
30501,15650.723476190477
30502,25171.056256390504
30503,7823.427403416801
30504,21500.587199639278
30505,13509.80439544287
30506,88380.00072619047
30507,10591.889344000076
30508,15298.469423221748
30509,22257.650818688926
30510,8233.15434079174
30511,16411.453538112146
30512,7686.108035370133
30513,24161.060412698404
30514,8730.022726969586
30515,12106.505573591376
30516,11558.149045323655
30517,18637.13899572688
30518,8033.539241944992
30519,17040.59603571428
30520,18427.255261904764
30521,7452.046138888889
30522,30900.440728601796
30523,18991.236587833606
30524,17642.837318585498
30525,9057.138226116987
30526,26795.718027465573
30527,6631.546483405482
30528,14207.148010302726
30529,16462.918810376894
30530,8880.942140909092
30531,15900.732976190477
30532,18692.068472567807
30533,11254.123545034125
30534,11320.858206595683
30535,21368.612753968257
30536,25551.62234628531
30537,12165.183196817074
30538,17241.15726295673
30539,11480.453839364176
30540,17831.74241651404
30541,29046.926443973356
30542,4457.595464285714
30543,27097.644194202658
30544,14641.36676019431
30545,14765.81909235209
30546,20022.695985761547
30547,14235.565998838136
30548,22901.98773809524
30549,16970.03526817008
30550,10298.947857142859
30551,13443.766213378469
30552,12015.724899612826
30553,15165.013576854351
30554,9746.880042914125
30555,10976.396778627517
30556,18743.817177750414
30557,16782.970191798195
30558,12575.990103768543
30559,11190.932881193834
30560,15378.958345238092
30561,9151.914005291485
30562,9747.188291823917
30563,17166.26536853106
30564,13446.31906124867
30565,7453.868867047667
30566,28834.88180573592
30567,15398.407896825402
30568,23889.176797619042
30569,20195.98508239356
30570,10559.684215553114
30571,7146.789733788921
30572,42838.408849206346
30573,7071.523450483237
30574,41369.80742796092
30575,17490.603922717808
30576,13564.295743610392
30577,12083.93354904507
30578,29738.00169690775
30579,32847.049788816104
30580,35344.29127915231
30581,25201.562469431487
30582,94276.45775
30583,7708.816053781526
30584,26909.080790707812
30585,6456.559268379281
30586,26668.4999822448
30587,11889.560427637722
30588,19399.453482027482
30589,12690.551041755134
30590,13588.504332119779
30591,25512.480939380224
30592,17315.091300799802
30593,8683.181976190477
30594,10141.52565928975
30595,16590.49630767932
30596,10111.444911303415
30597,16767.04027498909
30598,14169.101704658675
30599,12799.911686147187
30600,26647.092222519314
30601,12297.774544258975
30602,24952.919713597512
30603,30166.778130952374
30604,11765.496772893777
30605,18888.32419963244
30606,18343.59533333334
30607,46074.10188906464
30608,24212.086805555555
30609,14987.812438273728
30610,7878.470098279823
30611,10853.020607883089
30612,19348.303835941086
30613,11257.26042521043
30614,9671.338510376192
30615,18394.48296428571
30616,18985.89070270395
30617,11791.224693696055
30618,16538.322369047626
30619,22457.903639194137
30620,13120.733476190479
30621,7344.2219047619055
30622,16206.467430869607
30623,23238.690849116956
30624,10540.227033891822
30625,22535.83114320339
30626,12414.151928031051
30627,36218.77234122005
30628,8229.155294779697
30629,37982.702309523804
30630,9786.189339439108
30631,9591.976023809524
30632,10969.453588507895
30633,8606.834701298701
30634,10724.94431622486
30635,12965.069845238093
30636,12040.5541727281
30637,5871.373440476188
30638,6292.226565689864
30639,12255.412137608282
30640,31251.07924703665
30641,25140.934034041955
30642,18210.269488095237
30643,34552.96653214971
30644,15394.630346364374
30645,23678.62289386801
30646,20016.93552787306
30647,11326.489429619529
30648,16488.52028463203
30649,15846.755414748406
30650,7302.944531810486
30651,8894.431993842363
30652,9776.816105970616
30653,25413.338134164092
30654,11373.546276831312
30655,17230.45844001822
30656,15153.567412698418
30657,6782.9846400707975
30658,18703.709279220788
30659,7671.661321428573
30660,13159.691162539968
30661,6628.792755513678
30662,23229.25987862739
30663,9157.45869684597
30664,22344.392891139003
30665,12288.754065708485
30666,23512.443341269845
30667,19702.967804782496
30668,21141.092640303003
30669,36032.14747222221
30670,23012.642870945507
30671,26596.092309523803
30672,11382.21693253968
30673,12137.380823454323
30674,13039.760791364735
30675,21375.933517602458
30676,3597.722884920634
30677,21771.23254761905
30678,33412.074924299515
30679,14936.307441558438
30680,8311.948168763032
30681,8200.42994630389
30682,10391.91136861286
30683,17818.283835240254
30684,26367.110516392688
30685,6892.099416666667
30686,9025.98458008658
30687,14296.634012321236
30688,10914.826308849484
30689,8611.930106202133
30690,11883.859413021006
30691,10935.127789965218
30692,19298.71878231863
30693,23336.994612621213
30694,15820.287322649572
30695,11804.304290243572
30696,8817.789805860806
30697,13638.103857142853
30698,21788.773047619048
30699,18303.655633630737
30700,14739.71958333333
30701,18540.909365066575
30702,9427.851549794592
30703,7546.770688343343
30704,9986.174457875457
30705,7544.882072762037
30706,7446.454818969702
30707,17697.364141954804
30708,16248.246440508789
30709,8539.270788961043
30710,21965.886356596122
30711,15899.981285714284
30712,22238.76885243464
30713,10958.916937009026
30714,6954.191849816849
30715,49426.589555555554
30716,13466.317910765314
30717,16416.52586047742
30718,6697.563202380952
30719,25315.300161074298
30720,15402.57018465679
30721,24594.29296929825
30722,27174.740515151516
30723,7349.875113019744
30724,23893.499793558054
30725,15423.419005575946
30726,10924.380535714285
30727,27222.23112545448
30728,10673.570414132722
30729,9491.32631355563
30730,8297.222092275215
30731,4951.704777777777
30732,23404.07806679595
30733,13997.071332050102
30734,30573.64340436695
30735,7744.829107142857
30736,18922.655757969795
30737,12387.74802164502
30738,29460.800962815214
30739,19973.727452218016
30740,13813.601917867842
30741,42498.188297619046
30742,9225.033695731197
30743,30523.687515131714
30744,8934.185818982318
30745,27742.286926621986
30746,51032.31620238095
30747,17963.31437030111
30748,14004.648172364121
30749,9323.475543911736
30750,7089.675641098038
30751,9517.050555230882
30752,13258.685726190482
